Landkreis,ID_LK_SK,LK_SK,Bundesland,age_covid_0_34_%,age_covid_35_59_%,age_covid_60+_%,age_covid_unknown_%,gender_covid_f_%,gender_covid_m_%,gender_covid_unknown_%,Sterberate_%
LK Northeim,3155,LK,Niedersachsen,29.92125984251969,39.37007874015748,30.708661417322837,0.0,52.459016393442624,46.72131147540984,0.819672131147541,3.937007874015748
LK Nürnberger Land,9574,LK,Bayern,23.015873015873016,43.333333333333336,33.65079365079365,0.0,52.865064695009245,46.950092421441774,0.18484288354898337,7.142857142857142
LK Oberallgäu,9780,LK,Bayern,28.26086956521739,47.82608695652174,23.91304347826087,0.0,51.955307262569825,48.04469273743017,0.0,3.804347826086957
LK Oberbergischer Kreis,5374,LK,Nordrhein-Westfalen,26.3265306122449,44.69387755102041,28.97959183673469,0.0,52.61904761904762,47.38095238095238,0.0,3.6734693877551026
LK Oberhavel,12065,LK,Brandenburg,39.18495297805642,42.63322884012539,18.181818181818183,0.0,44.48669201520912,55.51330798479087,0.0,2.8213166144200628
LK Oberspreewald-Lausitz,12066,LK,Brandenburg,19.230769230769234,42.30769230769231,38.46153846153847,0.0,60.78431372549019,39.21568627450981,0.0,3.8461538461538463
LK Odenwaldkreis,6437,LK,Hessen,15.970515970515969,35.62653562653563,48.402948402948404,0.0,56.30252100840336,43.69747899159664,0.0,14.987714987714988
LK Oder-Spree,12067,LK,Brandenburg,27.00729927007299,50.36496350364964,22.62773722627737,0.0,48.87218045112782,51.127819548872175,0.0,1.4598540145985401
LK Offenbach,6438,LK,Hessen,27.27272727272727,41.84952978056427,30.877742946708466,0.0,48.97260273972603,51.02739726027398,0.0,6.269592476489027
LK Oldenburg,3458,LK,Niedersachsen,26.10619469026549,39.38053097345133,34.51327433628318,0.0,55.97826086956522,44.02173913043478,0.0,6.637168141592921
LK Olpe,5966,LK,Nordrhein-Westfalen,22.065727699530516,42.41001564945227,35.52425665101722,0.0,58.12274368231047,41.87725631768953,0.0,8.763693270735525
LK Ortenaukreis,8317,LK,Baden-Württemberg,18.543046357615893,41.72185430463576,39.735099337748345,0.0,56.79611650485437,43.203883495145625,0.0,10.264900662251655
LK Osnabrück,3459,LK,Niedersachsen,25.451559934318556,44.006568144499184,30.541871921182267,0.0,53.397027600849256,46.07218683651805,0.5307855626326964,5.0903119868637114
LK Ostalbkreis,8136,LK,Baden-Württemberg,41.94018964259664,36.10503282275711,21.954777534646244,0.0,48.61111111111111,50.505050505050505,0.8838383838383838,2.698760029175784
LK Ostallgäu,9777,LK,Bayern,25.646123260437374,36.58051689860835,37.77335984095427,0.0,51.67785234899329,48.09843400447427,0.22371364653243847,7.75347912524851
LK Osterholz,3356,LK,Niedersachsen,31.03448275862069,42.241379310344826,26.72413793103448,0.0,53.98230088495575,46.017699115044245,0.0,0.0
LK Ostholstein,1055,LK,Schleswig-Holstein,33.82352941176471,36.76470588235294,29.411764705882355,0.0,44.11764705882353,55.88235294117647,0.0,0.0
LK Ostprignitz-Ruppin,12068,LK,Brandenburg,39.02439024390244,45.1219512195122,15.853658536585366,0.0,47.22222222222222,52.77777777777778,0.0,0.0
LK Paderborn,5774,LK,Nordrhein-Westfalen,30.08982035928144,41.61676646706587,28.29341317365269,0.0,53.47091932457786,46.34146341463415,0.18761726078799248,4.940119760479042
LK Passau,9275,LK,Bayern,34.02061855670103,33.33333333333333,32.64604810996563,0.0,52.95275590551181,46.8503937007874,0.19685039370078738,4.810996563573884
LK Peine,3157,LK,Niedersachsen,21.019108280254777,47.77070063694268,31.210191082802545,0.0,52.083333333333336,47.91666666666667,0.0,7.006369426751593
LK Pfaffenhofen a.d.Ilm,9186,LK,Bayern,24.46808510638298,44.680851063829785,30.851063829787233,0.0,51.43678160919541,48.56321839080459,0.0,5.053191489361701
LK Pinneberg,1056,LK,Schleswig-Holstein,20.764119601328904,40.69767441860465,38.53820598006645,0.0,53.714285714285715,46.285714285714285,0.0,7.641196013289036
LK Plön,1057,LK,Schleswig-Holstein,20.833333333333336,42.5,36.666666666666664,0.0,48.717948717948715,51.28205128205128,0.0,6.666666666666667
LK Potsdam-Mittelmark,12069,LK,Brandenburg,19.60431654676259,46.043165467625904,34.352517985611506,0.0,55.11022044088176,44.88977955911824,0.0,6.294964028776978
LK Prignitz,12070,LK,Brandenburg,3.8461538461538463,61.53846153846154,34.61538461538461,0.0,68.0,32.0,0.0,0.0
LK Rastatt,8216,LK,Baden-Württemberg,22.796934865900383,47.89272030651341,29.310344827586203,0.0,45.934065934065934,54.065934065934066,0.0,3.256704980842912
LK Ravensburg,8436,LK,Baden-Württemberg,25.985663082437277,48.028673835125446,25.985663082437277,0.0,50.63559322033898,49.36440677966102,0.0,1.4336917562724014
LK Recklinghausen,5562,LK,Nordrhein-Westfalen,33.20581484315226,42.69319051262433,23.871461361897474,0.22953328232593728,47.687861271676304,51.83044315992292,0.48169556840077066,3.0604437643458304
LK Regen,9276,LK,Bayern,40.816326530612244,38.265306122448976,20.918367346938776,0.0,40.0,60.0,0.0,5.612244897959184
LK Regensburg,9375,LK,Bayern,28.74251497005988,47.70459081836327,23.55289421157685,0.0,51.40997830802603,48.590021691973966,0.0,2.9940119760479043
LK Rems-Murr-Kreis,8119,LK,Baden-Württemberg,26.127819548872182,40.53884711779448,33.33333333333333,0.0,53.53625783348255,46.37421665174575,0.08952551477170993,5.576441102756892
LK Rendsburg-Eckernförde,1058,LK,Schleswig-Holstein,18.03921568627451,42.35294117647059,39.6078431372549,0.0,47.008547008547005,52.991452991452995,0.0,5.490196078431373
LK Reutlingen,8415,LK,Baden-Württemberg,20.2720207253886,39.443005181347154,40.15544041450777,0.1295336787564767,53.75722543352601,45.8298926507019,0.41288191577208916,5.246113989637306
LK Rhein-Erft-Kreis,5362,LK,Nordrhein-Westfalen,20.670897552130555,45.14959202175884,34.08884859474162,0.09066183136899365,54.347826086956516,45.65217391304348,0.0,6.890299184043518
LK Rhein-Hunsrück-Kreis,7140,LK,Rheinland-Pfalz,18.823529411764707,50.588235294117645,30.58823529411765,0.0,52.02702702702703,47.97297297297297,0.0,3.5294117647058822
LK Rhein-Kreis Neuss,5162,LK,Nordrhein-Westfalen,22.454672245467226,46.582984658298464,30.822873082287312,0.1394700139470014,48.99328859060403,51.006711409395976,0.0,2.789400278940028
LK Rhein-Lahn-Kreis,7141,LK,Rheinland-Pfalz,22.0125786163522,45.911949685534594,31.446540880503143,0.628930817610063,50.98039215686274,49.01960784313725,0.0,3.7735849056603774
LK Rhein-Neckar-Kreis,8226,LK,Baden-Württemberg,27.586206896551722,43.46917450365726,28.94461859979101,0.0,50.06105006105006,49.93894993894994,0.0,3.9707419017763845
LK Rhein-Pfalz-Kreis,7338,LK,Rheinland-Pfalz,31.07569721115538,45.41832669322709,23.107569721115535,0.398406374501992,53.275109170305676,46.724890829694324,0.0,1.9920318725099602
LK Rhein-Sieg-Kreis,5382,LK,Nordrhein-Westfalen,31.077348066298345,41.29834254143646,27.279005524861876,0.3453038674033149,51.67322834645669,47.83464566929133,0.4921259842519685,3.3839779005524857
LK Rheingau-Taunus-Kreis,6439,LK,Hessen,28.34008097165992,47.77327935222672,23.88663967611336,0.0,48.69565217391305,51.30434782608696,0.0,2.0242914979757085
LK Rheinisch-Bergischer Kreis,5378,LK,Nordrhein-Westfalen,22.60127931769723,48.40085287846482,28.997867803837952,0.0,51.674641148325364,48.32535885167464,0.0,4.477611940298507
LK Rhön-Grabfeld,9673,LK,Bayern,34.35897435897436,38.97435897435898,26.666666666666668,0.0,49.46808510638298,50.53191489361703,0.0,3.076923076923077
LK Rosenheim,9187,LK,Bayern,26.313485113835377,38.8353765323993,34.85113835376533,0.0,53.31249999999999,46.6875,0.0,8.40630472854641
LK Rostock,13072,LK,Mecklenburg-Vorpommern,31.57894736842105,48.68421052631579,19.736842105263158,0.0,46.05263157894737,53.94736842105263,0.0,3.9473684210526314
LK Rotenburg (Wümme),3357,LK,Niedersachsen,26.605504587155966,52.293577981651374,21.100917431192663,0.0,45.19230769230769,54.807692307692314,0.0,1.834862385321101
LK Roth,9576,LK,Bayern,31.3588850174216,43.90243902439025,24.738675958188153,0.0,53.53982300884957,46.46017699115044,0.0,2.4390243902439024
LK Rottal-Inn,9277,LK,Bayern,20.98092643051771,44.00544959128065,35.013623978201636,0.0,55.41195476575121,44.58804523424879,0.0,6.539509536784741
LK Rottweil,8325,LK,Baden-Württemberg,28.846153846153843,43.047337278106504,28.106508875739642,0.0,49.75288303130148,50.24711696869851,0.0,3.698224852071006
LK Saale-Holzland-Kreis,16074,LK,Thüringen,24.65753424657534,42.465753424657535,32.87671232876712,0.0,55.38461538461539,44.61538461538462,0.0,4.10958904109589
LK Saale-Orla-Kreis,16075,LK,Thüringen,16.10738255033557,36.91275167785235,46.97986577181208,0.0,62.96296296296296,37.03703703703704,0.0,8.053691275167784
LK Saalekreis,15088,LK,Sachsen-Anhalt,19.230769230769234,47.69230769230769,33.07692307692307,0.0,49.193548387096776,50.806451612903224,0.0,5.384615384615385
LK Saalfeld-Rudolstadt,16073,LK,Thüringen,18.30985915492958,46.478873239436616,35.2112676056338,0.0,51.470588235294116,48.529411764705884,0.0,0.0
LK Saar-Pfalz-Kreis,10045,LK,Saarland,28.57142857142857,44.85049833887043,26.578073089701,0.0,48.698884758364315,51.301115241635685,0.0,5.980066445182724
LK Saarlouis,10044,LK,Saarland,28.880866425992778,40.61371841155235,30.505415162454874,0.0,53.11203319502075,46.88796680497925,0.0,4.1516245487364625
LK Salzlandkreis,15089,LK,Sachsen-Anhalt,16.176470588235293,45.588235294117645,38.23529411764706,0.0,48.4375,51.5625,0.0,0.0
LK Sankt Wendel,10046,LK,Saarland,26.035502958579883,52.071005917159766,21.893491124260358,0.0,50.993377483443716,49.00662251655629,0.0,2.9585798816568047
LK Schaumburg,3257,LK,Niedersachsen,19.1358024691358,53.086419753086425,27.77777777777778,0.0,49.358974358974365,50.641025641025635,0.0,4.320987654320987
LK Schleswig-Flensburg,1059,LK,Schleswig-Holstein,25.157232704402517,40.25157232704403,34.59119496855346,0.0,58.50340136054422,41.49659863945578,0.0,2.515723270440252
LK Schmalkalden-Meiningen,16066,LK,Thüringen,26.20689655172414,44.827586206896555,28.965517241379313,0.0,52.17391304347826,47.82608695652174,0.0,2.7586206896551726
LK Schwalm-Eder-Kreis,6634,LK,Hessen,25.523809523809526,41.14285714285714,33.33333333333333,0.0,54.07239819004525,45.92760180995475,0.0,7.0476190476190474
LK Schwandorf,9376,LK,Bayern,25.691699604743086,43.08300395256917,31.225296442687743,0.0,53.103448275862064,46.89655172413793,0.0,3.7549407114624502
LK Schwarzwald-Baar-Kreis,8326,LK,Baden-Württemberg,24.16225749559083,41.269841269841265,34.5679012345679,0.0,52.436647173489284,47.563352826510716,0.0,5.291005291005291
LK Schweinfurt,9678,LK,Bayern,38.32684824902724,35.40856031128405,26.26459143968872,0.0,54.3010752688172,45.69892473118279,0.0,4.863813229571985
LK Schwäbisch Hall,8127,LK,Baden-Württemberg,24.249422632794456,38.68360277136259,37.06697459584296,0.0,50.77922077922078,49.22077922077922,0.0,6.697459584295612
LK Segeberg,1060,LK,Schleswig-Holstein,22.727272727272727,51.21212121212121,26.060606060606062,0.0,47.176079734219265,52.823920265780735,0.0,2.1212121212121215
LK Siegen-Wittgenstein,5970,LK,Nordrhein-Westfalen,31.210191082802545,40.445859872611464,28.343949044585987,0.0,53.42465753424658,46.23287671232877,0.3424657534246575,2.547770700636943
LK Sigmaringen,8437,LK,Baden-Württemberg,25.128865979381445,47.551546391752574,27.31958762886598,0.0,53.004622496147924,46.84129429892142,0.15408320493066258,4.381443298969072
LK Soest,5974,LK,Nordrhein-Westfalen,24.528301886792452,49.59568733153639,25.87601078167116,0.0,46.666666666666664,53.333333333333336,0.0,2.15633423180593
LK Sonneberg,16072,LK,Thüringen,20.78853046594982,35.483870967741936,43.727598566308245,0.0,57.14285714285714,42.857142857142854,0.0,7.168458781362006
LK Spree-Neiße,12071,LK,Brandenburg,32.8125,43.75,23.4375,0.0,37.704918032786885,62.295081967213115,0.0,0.0
LK Stade,3359,LK,Niedersachsen,33.48837209302326,46.04651162790698,20.46511627906977,0.0,52.97029702970298,47.02970297029702,0.0,3.7209302325581395
LK Stadtverband Saarbrücken,10041,LK,Saarland,21.632329635499207,33.75594294770206,44.61172741679873,0.0,52.2543352601156,43.23699421965318,4.508670520231214,8.716323296354993
LK Starnberg,9188,LK,Bayern,32.83858998144712,44.89795918367347,22.263450834879407,0.0,47.699757869249396,52.300242130750604,0.0,2.411873840445269
LK Steinburg,1061,LK,Schleswig-Holstein,38.333333333333336,43.333333333333336,17.77777777777778,0.5555555555555556,48.739495798319325,51.26050420168067,0.0,1.6666666666666667
LK Steinfurt,5566,LK,Nordrhein-Westfalen,28.237951807228917,44.20180722891566,27.56024096385542,0.0,52.54413291796469,47.35202492211838,0.10384215991692627,6.174698795180722
LK Stendal,15090,LK,Sachsen-Anhalt,22.429906542056074,45.794392523364486,31.775700934579437,0.0,53.535353535353536,46.464646464646464,0.0,5.607476635514018
LK Stormarn,1062,LK,Schleswig-Holstein,22.434367541766107,37.94749403341289,39.618138424821005,0.0,55.43175487465181,44.56824512534819,0.0,7.875894988066825
LK Straubing-Bogen,9278,LK,Bayern,26.691042047531994,42.96160877513711,30.347349177330894,0.0,56.28997867803838,43.71002132196162,0.0,5.118829981718465
LK Sächsische Schweiz-Osterzgebirge,14628,LK,Sachsen,25.773195876288657,42.2680412371134,31.958762886597935,0.0,55.938697318007655,44.06130268199234,0.0,0.5154639175257731
LK Sömmerda,16068,LK,Thüringen,29.72972972972973,48.64864864864865,21.62162162162162,0.0,35.13513513513514,64.86486486486487,0.0,2.7027027027027026
LK Südliche Weinstraße,7337,LK,Rheinland-Pfalz,23.841059602649008,53.64238410596026,22.516556291390728,0.0,50.36496350364964,49.63503649635037,0.0,1.9867549668874174
LK Südwestpfalz,7340,LK,Rheinland-Pfalz,30.18867924528302,40.56603773584906,29.245283018867923,0.0,53.333333333333336,46.666666666666664,0.0,2.8301886792452833
LK Teltow-Fläming,12072,LK,Brandenburg,19.594594594594593,50.67567567567568,29.72972972972973,0.0,54.81481481481482,45.18518518518518,0.0,8.108108108108109
LK Tirschenreuth,9377,LK,Bayern,19.36897458369851,36.459246275197195,44.171779141104295,0.0,56.810982048574445,43.083421330517425,0.10559662090813093,12.269938650306749
LK Traunstein,9189,LK,Bayern,29.6969696969697,37.878787878787875,32.42424242424242,0.0,51.272727272727266,48.72727272727273,0.0,6.59090909090909
LK Trier-Saarburg,7235,LK,Rheinland-Pfalz,23.97959183673469,45.40816326530612,30.612244897959183,0.0,56.613756613756614,43.386243386243386,0.0,4.081632653061225
LK Tuttlingen,8327,LK,Baden-Württemberg,24.6031746031746,41.46825396825397,33.92857142857143,0.0,49.88662131519274,50.11337868480725,0.0,4.166666666666666
LK Tübingen,8416,LK,Baden-Württemberg,28.65995352439969,39.504260263361736,31.835786212238578,0.0,54.95049504950495,44.95049504950495,0.09900990099009901,4.570100697134005
LK Uckermark,12073,LK,Brandenburg,16.216216216216218,37.83783783783784,45.94594594594595,0.0,59.45945945945946,40.54054054054054,0.0,5.405405405405405
LK Uelzen,3360,LK,Niedersachsen,38.63636363636363,38.63636363636363,22.727272727272727,0.0,53.48837209302325,46.51162790697674,0.0,0.0
LK Unna,5978,LK,Nordrhein-Westfalen,23.9477503628447,38.31640058055152,36.86502177068215,0.8708272859216255,55.892255892255896,43.77104377104377,0.33670033670033667,5.515239477503629
LK Unstrut-Hainich-Kreis,16064,LK,Thüringen,11.235955056179774,50.56179775280899,38.20224719101123,0.0,52.27272727272727,47.72727272727273,0.0,3.3707865168539324
LK Unterallgäu,9778,LK,Bayern,31.73431734317343,35.05535055350554,33.210332103321036,0.0,53.24074074074075,46.75925925925926,0.0,5.166051660516605
LK Vechta,3460,LK,Niedersachsen,32.26744186046512,37.5,30.23255813953488,0.0,45.30386740331492,54.69613259668509,0.0,2.9069767441860463
LK Verden,3361,LK,Niedersachsen,32.857142857142854,38.095238095238095,29.04761904761905,0.0,44.632768361581924,53.672316384180796,1.694915254237288,0.9523809523809524
LK Viersen,5166,LK,Nordrhein-Westfalen,22.89325842696629,41.71348314606742,35.252808988764045,0.1404494382022472,51.61290322580645,48.38709677419355,0.0,5.056179775280898
LK Vogelsbergkreis,6535,LK,Hessen,28.92561983471074,48.760330578512395,22.31404958677686,0.0,50.43478260869565,49.56521739130435,0.0,4.132231404958678
LK Vogtlandkreis,14523,LK,Sachsen,21.311475409836063,41.80327868852459,36.885245901639344,0.0,60.90047393364929,39.09952606635071,0.0,3.6885245901639343
LK Vorpommern-Greifswald,13075,LK,Mecklenburg-Vorpommern,21.73913043478261,31.88405797101449,46.3768115942029,0.0,53.78151260504202,45.378151260504204,0.8403361344537815,5.072463768115942
LK Vorpommern-Rügen,13073,LK,Mecklenburg-Vorpommern,21.34831460674157,40.44943820224719,38.20224719101123,0.0,50.588235294117645,49.411764705882355,0.0,2.247191011235955
LK Vulkaneifel,7233,LK,Rheinland-Pfalz,24.576271186440678,38.13559322033898,37.28813559322034,0.0,48.484848484848484,51.515151515151516,0.0,4.23728813559322
LK Waldeck-Frankenberg,6635,LK,Hessen,23.699421965317917,49.71098265895954,26.589595375722542,0.0,51.24999999999999,48.75,0.0,2.8901734104046244
LK Waldshut,8337,LK,Baden-Württemberg,18.327974276527332,36.33440514469453,45.337620578778136,0.0,58.16326530612245,41.83673469387755,0.0,11.254019292604502
LK Warendorf,5570,LK,Nordrhein-Westfalen,25.576923076923073,45.0,29.423076923076923,0.0,44.662921348314605,55.33707865168539,0.0,3.8461538461538463
LK Wartburgkreis,16063,LK,Thüringen,19.230769230769234,53.84615384615385,26.923076923076923,0.0,53.42465753424658,46.57534246575342,0.0,2.564102564102564
LK Weilheim-Schongau,9190,LK,Bayern,31.818181818181817,45.73863636363637,22.443181818181817,0.0,45.45454545454545,54.54545454545454,0.0,0.8522727272727272
LK Weimarer Land,16071,LK,Thüringen,12.162162162162163,45.94594594594595,41.891891891891895,0.0,53.73134328358209,46.26865671641791,0.0,5.405405405405405
LK Weißenburg-Gunzenhausen,9577,LK,Bayern,24.47129909365559,36.5558912386707,38.972809667673715,0.0,47.083333333333336,52.916666666666664,0.0,7.552870090634441
LK Werra-Meißner-Kreis,6636,LK,Hessen,18.69158878504673,29.439252336448597,51.86915887850467,0.0,57.6271186440678,42.3728813559322,0.0,7.476635514018691
LK Wesel,5170,LK,Nordrhein-Westfalen,23.583460949464012,44.86983154670751,31.546707503828486,0.0,50.332225913621265,49.667774086378735,0.0,4.134762633996937
LK Wesermarsch,3461,LK,Niedersachsen,31.428571428571427,50.0,18.571428571428573,0.0,50.0,50.0,0.0,2.857142857142857
LK Westerwaldkreis,7143,LK,Rheinland-Pfalz,18.005540166204987,44.04432132963989,37.95013850415512,0.0,54.14012738853503,45.54140127388535,0.3184713375796179,5.8171745152354575
LK Wetteraukreis,6440,LK,Hessen,23.142857142857142,49.142857142857146,27.714285714285715,0.0,51.37614678899083,48.62385321100918,0.0,3.428571428571429
LK Wittenberg,15091,LK,Sachsen-Anhalt,23.376623376623375,37.66233766233766,38.961038961038966,0.0,57.14285714285714,42.857142857142854,0.0,1.948051948051948
LK Wittmund,3462,LK,Niedersachsen,43.90243902439025,36.58536585365854,19.51219512195122,0.0,55.26315789473685,42.10526315789473,2.631578947368421,0.0
LK Wolfenbüttel,3158,LK,Niedersachsen,18.947368421052634,34.73684210526316,46.31578947368421,0.0,57.3170731707317,41.46341463414634,1.2195121951219512,7.368421052631578
LK Wunsiedel i.Fichtelgebirge,9479,LK,Bayern,20.520673813169985,41.96018376722817,37.519142419601835,0.0,55.711775043936726,44.288224956063274,0.0,5.972434915773354
LK Würzburg,9679,LK,Bayern,28.743961352657006,44.927536231884055,26.32850241545894,0.0,51.75438596491229,48.24561403508772,0.0,2.1739130434782608
LK Zollernalbkreis,8417,LK,Baden-Württemberg,22.019867549668874,37.41721854304636,40.562913907284766,0.0,54.345654345654346,45.654345654345654,0.0,6.3741721854304645
LK Zwickau,14524,LK,Sachsen,21.274175199089875,39.59044368600683,39.1353811149033,0.0,56.75287356321839,43.247126436781606,0.0,5.802047781569966
LK Hannover,3241,LK,Niedersachsen,33.18485523385301,42.31625835189309,24.4988864142539,0.0,48.99364406779661,47.19279661016949,3.8135593220338984,4.157386785449146
SK Amberg,9361,SK,Bayern,32.95454545454545,42.04545454545455,25.0,0.0,57.47126436781609,42.5287356321839,0.0,4.545454545454546
SK Ansbach,9561,SK,Bayern,22.535211267605636,44.36619718309859,33.098591549295776,0.0,58.333333333333336,41.66666666666667,0.0,5.633802816901409
SK Aschaffenburg,9661,SK,Bayern,35.3448275862069,46.55172413793103,18.103448275862068,0.0,58.65384615384615,41.34615384615385,0.0,0.8620689655172413
SK Augsburg,9761,SK,Bayern,37.74038461538461,39.90384615384615,22.355769230769234,0.0,51.97889182058047,48.02110817941953,0.0,3.6057692307692304
SK Baden-Baden,8211,SK,Baden-Württemberg,19.45945945945946,35.67567567567568,44.86486486486487,0.0,50.82872928176796,49.171270718232044,0.0,10.27027027027027
SK Bamberg,9461,SK,Bayern,27.500000000000004,35.0,37.5,0.0,55.24861878453039,44.19889502762431,0.5524861878453038,10.0
SK Bayreuth,9462,SK,Bayern,30.952380952380953,32.857142857142854,36.19047619047619,0.0,52.52525252525253,47.474747474747474,0.0,5.714285714285714
SK Berlin,11000,SK,Berlin,37.58582806921176,40.04394397143642,22.370227959351826,0.0,50.007620789513794,49.94665447340345,0.04572473708276177,2.8563581433672067
SK Bielefeld,5711,SK,Nordrhein-Westfalen,36.86746987951807,45.30120481927711,17.83132530120482,0.0,45.0,54.230769230769226,0.7692307692307693,1.2048192771084338
SK Bochum,5911,SK,Nordrhein-Westfalen,37.628865979381445,41.06529209621993,21.1340206185567,0.1718213058419244,48.26923076923077,51.53846153846153,0.19230769230769232,3.264604810996564
SK Bonn,5314,SK,Nordrhein-Westfalen,42.24598930481284,39.839572192513366,17.914438502673796,0.0,47.0125786163522,52.67295597484277,0.3144654088050315,1.06951871657754
SK Bottrop,5512,SK,Nordrhein-Westfalen,32.38095238095238,41.42857142857143,26.190476190476193,0.0,50.0,50.0,0.0,3.3333333333333335
SK Brandenburg a.d.Havel,12051,SK,Brandenburg,42.1875,40.625,17.1875,0.0,54.09836065573771,45.90163934426229,0.0,0.0
SK Braunschweig,3101,SK,Niedersachsen,26.283987915407852,39.87915407854985,33.8368580060423,0.0,55.37459283387622,44.62540716612378,0.0,5.438066465256798
SK Bremen,4011,SK,Bremen,44.768683274021356,35.80071174377224,19.430604982206408,0.0,48.0188679245283,51.79245283018869,0.18867924528301888,2.9181494661921707
SK Bremerhaven,4012,SK,Bremen,42.391304347826086,32.608695652173914,25.0,0.0,55.55555555555556,44.44444444444444,0.0,2.717391304347826
SK Chemnitz,14511,SK,Sachsen,24.637681159420293,46.85990338164252,28.502415458937197,0.0,55.32994923857868,44.67005076142132,0.0,2.898550724637681
SK Coburg,9463,SK,Bayern,35.92233009708738,38.83495145631068,25.24271844660194,0.0,48.51485148514851,50.495049504950494,0.9900990099009901,0.9708737864077669
SK Cottbus,12052,SK,Brandenburg,28.205128205128204,38.46153846153847,33.33333333333333,0.0,36.84210526315789,63.1578947368421,0.0,0.0
SK Darmstadt,6411,SK,Hessen,33.6322869955157,30.493273542600896,35.874439461883405,0.0,49.763033175355446,50.23696682464455,0.0,8.071748878923767
SK Delmenhorst,3401,SK,Niedersachsen,32.53012048192771,43.373493975903614,24.096385542168676,0.0,41.333333333333336,57.333333333333336,1.3333333333333335,3.614457831325301
SK Dessau-Roßlau,15001,SK,Sachsen-Anhalt,21.21212121212121,45.45454545454545,33.33333333333333,0.0,53.2258064516129,46.774193548387096,0.0,3.0303030303030303
SK Dortmund,5913,SK,Nordrhein-Westfalen,32.360097323600975,44.64720194647202,22.99270072992701,0.0,44.273743016759774,55.72625698324022,0.0,0.9732360097323601
SK Dresden,14612,SK,Sachsen,37.28,41.92,20.8,0.0,47.32965009208103,52.67034990791897,0.0,1.6
SK Duisburg,5112,SK,Nordrhein-Westfalen,33.963691376701966,39.56127080181543,26.39939485627837,0.07564296520423601,50.715563506261184,49.19499105545617,0.08944543828264759,4.311649016641452
SK Düsseldorf,5111,SK,Nordrhein-Westfalen,35.825747724317296,41.93758127438231,22.23667100130039,0.0,49.03225806451613,50.967741935483865,0.0,2.1456436931079326
SK Eisenach,16056,SK,Thüringen,16.666666666666664,30.0,53.333333333333336,0.0,66.66666666666666,33.33333333333333,0.0,6.666666666666667
SK Emden,3402,SK,Niedersachsen,10.526315789473683,47.368421052631575,42.10526315789473,0.0,63.1578947368421,36.84210526315789,0.0,0.0
SK Erfurt,16051,SK,Thüringen,35.507246376811594,41.30434782608695,23.18840579710145,0.0,49.61832061068702,50.38167938931297,0.0,1.4492753623188406
SK Erlangen,9562,SK,Bayern,40.54054054054054,37.45173745173745,22.00772200772201,0.0,50.20746887966805,49.37759336099585,0.4149377593360996,4.247104247104247
SK Essen,5113,SK,Nordrhein-Westfalen,26.546681664791898,41.28233970753656,32.170978627671545,0.0,50.0,50.0,0.0,4.611923509561304
SK Flensburg,1001,SK,Schleswig-Holstein,34.090909090909086,40.909090909090914,25.0,0.0,51.162790697674424,48.837209302325576,0.0,6.8181818181818175
SK Frankenthal,7311,SK,Rheinland-Pfalz,47.72727272727273,29.545454545454547,20.454545454545457,2.272727272727273,45.45454545454545,54.54545454545454,0.0,4.545454545454546
SK Frankfurt (Oder),12053,SK,Brandenburg,40.0,43.333333333333336,16.666666666666664,0.0,48.275862068965516,51.724137931034484,0.0,0.0
SK Frankfurt am Main,6412,SK,Hessen,34.054054054054056,42.7027027027027,23.183183183183186,0.06006006006006006,49.21933085501859,50.78066914498142,0.0,3.663663663663664
SK Freiburg i.Breisgau,8311,SK,Baden-Württemberg,32.71413828689371,37.254901960784316,30.030959752321984,0.0,55.794504181600956,44.086021505376344,0.11947431302270012,8.04953560371517
SK Fürth,9563,SK,Bayern,20.843672456575682,37.96526054590571,40.69478908188586,0.49627791563275436,51.91637630662021,48.08362369337979,0.0,9.181141439205955
SK Gelsenkirchen,5513,SK,Nordrhein-Westfalen,38.26879271070615,38.496583143507976,22.779043280182233,0.45558086560364464,51.35135135135135,48.64864864864865,0.0,3.189066059225513
SK Gera,16052,SK,Thüringen,22.134387351778656,34.387351778656125,43.47826086956522,0.0,56.65236051502146,43.34763948497854,0.0,7.5098814229249005
SK Hagen,5914,SK,Nordrhein-Westfalen,31.3953488372093,37.2093023255814,31.3953488372093,0.0,52.7972027972028,47.2027972027972,0.0,3.77906976744186
SK Halle,15002,SK,Sachsen-Anhalt,24.233983286908078,37.60445682451253,38.16155988857939,0.0,58.76288659793815,41.23711340206185,0.0,3.064066852367688
SK Hamburg,2000,SK,Hamburg,32.88577544269313,40.4553415061296,26.561587857559836,0.0972951936174353,48.94378804153241,50.26852846401718,0.7876834944504119,4.9620548744892
SK Hamm,5915,SK,Nordrhein-Westfalen,23.90852390852391,37.21413721413722,38.87733887733888,0.0,51.99063231850117,48.00936768149883,0.0,7.484407484407485
SK Heidelberg,8221,SK,Baden-Württemberg,42.66666666666667,39.33333333333333,18.0,0.0,50.18050541516246,49.81949458483754,0.0,2.3333333333333335
SK Heilbronn,8121,SK,Baden-Württemberg,26.280623608017816,46.99331848552338,26.7260579064588,0.0,55.154639175257735,44.84536082474227,0.0,3.5634743875278394
SK Herne,5916,SK,Nordrhein-Westfalen,33.980582524271846,45.14563106796117,20.87378640776699,0.0,46.06741573033708,53.93258426966292,0.0,0.9708737864077669
