Landkreis,ID_LK_SK,LK_SK,Bundesland,age_covid_0_34_%,age_covid_35_59_%,age_covid_60+_%,age_covid_unknown_%,gender_covid_f_%,gender_covid_m_%,gender_covid_unknown_%,Sterberate_%
LK Northeim,3155,LK,Niedersachsen,30.46875,39.0625,30.46875,0.0,52.03252032520326,47.15447154471545,0.8130081300813009,3.90625
LK Nürnberger Land,9574,LK,Bayern,23.10126582278481,43.35443037974683,33.54430379746836,0.0,52.85451197053407,46.96132596685083,0.1841620626151013,7.120253164556963
LK Oberallgäu,9780,LK,Bayern,28.26086956521739,47.82608695652174,23.91304347826087,0.0,51.955307262569825,48.04469273743017,0.0,3.804347826086957
LK Oberbergischer Kreis,5374,LK,Nordrhein-Westfalen,26.3265306122449,44.69387755102041,28.97959183673469,0.0,52.61904761904762,47.38095238095238,0.0,3.6734693877551026
LK Oberhavel,12065,LK,Brandenburg,39.18495297805642,42.63322884012539,18.181818181818183,0.0,44.48669201520912,55.51330798479087,0.0,2.8213166144200628
LK Oberspreewald-Lausitz,12066,LK,Brandenburg,19.230769230769234,42.30769230769231,38.46153846153847,0.0,60.78431372549019,39.21568627450981,0.0,3.8461538461538463
LK Odenwaldkreis,6437,LK,Hessen,15.970515970515969,35.62653562653563,48.402948402948404,0.0,56.30252100840336,43.69747899159664,0.0,14.987714987714988
LK Oder-Spree,12067,LK,Brandenburg,28.57142857142857,49.28571428571429,22.142857142857142,0.0,49.26470588235294,50.73529411764706,0.0,1.4285714285714286
LK Offenbach,6438,LK,Hessen,27.258566978193144,42.05607476635514,30.68535825545171,0.0,48.89267461669506,51.10732538330494,0.0,6.230529595015576
LK Oldenburg,3458,LK,Niedersachsen,26.10619469026549,39.38053097345133,34.51327433628318,0.0,55.97826086956522,44.02173913043478,0.0,6.637168141592921
LK Olpe,5966,LK,Nordrhein-Westfalen,22.065727699530516,42.41001564945227,35.52425665101722,0.0,58.12274368231047,41.87725631768953,0.0,8.763693270735525
LK Ortenaukreis,8317,LK,Baden-Württemberg,18.543046357615893,41.72185430463576,39.735099337748345,0.0,56.79611650485437,43.203883495145625,0.0,10.264900662251655
LK Osnabrück,3459,LK,Niedersachsen,25.368248772504092,44.10801963993453,30.523731587561375,0.0,53.276955602537,46.088794926004226,0.6342494714587738,5.073649754500818
LK Ostalbkreis,8136,LK,Baden-Württemberg,41.91443074691806,36.11312545322697,21.972443799854968,0.0,48.56429463171036,50.56179775280899,0.8739076154806492,2.6831036983321246
LK Ostallgäu,9777,LK,Bayern,25.646123260437374,36.381709741550694,37.97216699801193,0.0,52.11581291759465,47.66146993318486,0.22271714922048996,7.75347912524851
LK Osterholz,3356,LK,Niedersachsen,31.03448275862069,42.241379310344826,26.72413793103448,0.0,53.98230088495575,46.017699115044245,0.0,0.0
LK Ostholstein,1055,LK,Schleswig-Holstein,33.82352941176471,36.76470588235294,29.411764705882355,0.0,44.11764705882353,55.88235294117647,0.0,0.0
LK Ostprignitz-Ruppin,12068,LK,Brandenburg,39.02439024390244,45.1219512195122,15.853658536585366,0.0,47.22222222222222,52.77777777777778,0.0,0.0
LK Paderborn,5774,LK,Nordrhein-Westfalen,30.08982035928144,41.61676646706587,28.29341317365269,0.0,52.79850746268657,46.82835820895522,0.3731343283582089,4.940119760479042
LK Passau,9275,LK,Bayern,34.02061855670103,33.33333333333333,32.64604810996563,0.0,52.95275590551181,46.8503937007874,0.19685039370078738,4.810996563573884
LK Peine,3157,LK,Niedersachsen,20.88607594936709,48.10126582278481,31.0126582278481,0.0,52.41379310344828,47.58620689655172,0.0,6.962025316455696
LK Pfaffenhofen a.d.Ilm,9186,LK,Bayern,24.46808510638298,44.680851063829785,30.851063829787233,0.0,51.43678160919541,48.56321839080459,0.0,5.053191489361701
LK Pinneberg,1056,LK,Schleswig-Holstein,20.764119601328904,40.69767441860465,38.53820598006645,0.0,53.714285714285715,46.285714285714285,0.0,7.641196013289036
LK Plön,1057,LK,Schleswig-Holstein,20.833333333333336,42.5,36.666666666666664,0.0,48.717948717948715,51.28205128205128,0.0,6.666666666666667
LK Potsdam-Mittelmark,12069,LK,Brandenburg,19.60431654676259,46.043165467625904,34.352517985611506,0.0,55.22088353413655,44.77911646586345,0.0,6.294964028776978
LK Prignitz,12070,LK,Brandenburg,3.8461538461538463,61.53846153846154,34.61538461538461,0.0,68.0,32.0,0.0,0.0
LK Rastatt,8216,LK,Baden-Württemberg,22.796934865900383,47.89272030651341,29.310344827586203,0.0,45.934065934065934,54.065934065934066,0.0,3.256704980842912
LK Ravensburg,8436,LK,Baden-Württemberg,25.939177101967797,48.1216457960644,25.939177101967797,0.0,50.7399577167019,49.2600422832981,0.0,1.4311270125223614
LK Recklinghausen,5562,LK,Nordrhein-Westfalen,33.12977099236642,42.74809160305343,23.893129770992367,0.22900763358778628,47.69230769230769,51.82692307692308,0.4807692307692308,3.0534351145038165
LK Regen,9276,LK,Bayern,40.816326530612244,38.265306122448976,20.918367346938776,0.0,40.0,60.0,0.0,5.612244897959184
LK Regensburg,9375,LK,Bayern,28.74251497005988,47.70459081836327,23.55289421157685,0.0,51.40997830802603,48.590021691973966,0.0,2.9940119760479043
LK Rems-Murr-Kreis,8119,LK,Baden-Württemberg,26.157697121401753,40.550688360450565,33.29161451814768,0.0,53.6,46.31111111111111,0.08888888888888889,5.569461827284105
LK Rendsburg-Eckernförde,1058,LK,Schleswig-Holstein,18.03921568627451,42.35294117647059,39.6078431372549,0.0,47.008547008547005,52.991452991452995,0.0,5.490196078431373
LK Reutlingen,8415,LK,Baden-Württemberg,20.258899676375407,39.482200647249186,40.1294498381877,0.12944983818770225,53.75722543352601,45.8298926507019,0.41288191577208916,5.242718446601942
LK Rhein-Erft-Kreis,5362,LK,Nordrhein-Westfalen,20.742753623188406,45.108695652173914,34.05797101449276,0.09057971014492754,54.285714285714285,45.714285714285715,0.0,6.884057971014493
LK Rhein-Hunsrück-Kreis,7140,LK,Rheinland-Pfalz,18.823529411764707,50.588235294117645,30.58823529411765,0.0,52.02702702702703,47.97297297297297,0.0,3.5294117647058822
LK Rhein-Kreis Neuss,5162,LK,Nordrhein-Westfalen,22.42339832869081,46.65738161559889,30.779944289693596,0.1392757660167131,49.16107382550335,50.83892617449665,0.0,2.785515320334262
LK Rhein-Lahn-Kreis,7141,LK,Rheinland-Pfalz,22.0125786163522,45.911949685534594,31.446540880503143,0.628930817610063,50.98039215686274,49.01960784313725,0.0,3.7735849056603774
LK Rhein-Neckar-Kreis,8226,LK,Baden-Württemberg,27.615062761506277,43.41004184100418,28.97489539748954,0.0,50.12224938875306,49.877750611246945,0.0,3.9748953974895396
LK Rhein-Pfalz-Kreis,7338,LK,Rheinland-Pfalz,31.07569721115538,45.41832669322709,23.107569721115535,0.398406374501992,53.275109170305676,46.724890829694324,0.0,1.9920318725099602
LK Rhein-Sieg-Kreis,5382,LK,Nordrhein-Westfalen,31.17687543014453,41.293874741913285,27.185134205092908,0.3441156228492774,51.8664047151277,47.64243614931238,0.4911591355599214,3.4411562284927735
LK Rheingau-Taunus-Kreis,6439,LK,Hessen,28.34008097165992,47.77327935222672,23.88663967611336,0.0,48.69565217391305,51.30434782608696,0.0,2.0242914979757085
LK Rheinisch-Bergischer Kreis,5378,LK,Nordrhein-Westfalen,22.505307855626327,48.40764331210191,29.087048832271762,0.0,51.66666666666667,48.333333333333336,0.0,4.45859872611465
LK Rhön-Grabfeld,9673,LK,Bayern,34.35897435897436,38.97435897435898,26.666666666666668,0.0,49.46808510638298,50.53191489361703,0.0,3.076923076923077
LK Rosenheim,9187,LK,Bayern,26.345733041575492,38.818380743982495,34.83588621444201,0.0,53.37078651685393,46.62921348314607,0.0,8.446389496717725
LK Rostock,13072,LK,Mecklenburg-Vorpommern,31.57894736842105,48.68421052631579,19.736842105263158,0.0,46.05263157894737,53.94736842105263,0.0,3.9473684210526314
LK Rotenburg (Wümme),3357,LK,Niedersachsen,26.605504587155966,52.293577981651374,21.100917431192663,0.0,45.19230769230769,54.807692307692314,0.0,1.834862385321101
LK Roth,9576,LK,Bayern,31.3588850174216,43.90243902439025,24.738675958188153,0.0,53.53982300884957,46.46017699115044,0.0,2.4390243902439024
LK Rottal-Inn,9277,LK,Bayern,21.03825136612022,44.12568306010929,34.83606557377049,0.0,55.41195476575121,44.58804523424879,0.0,6.557377049180328
LK Rottweil,8325,LK,Baden-Württemberg,28.846153846153843,43.047337278106504,28.106508875739642,0.0,49.75288303130148,50.24711696869851,0.0,3.698224852071006
LK Saale-Holzland-Kreis,16074,LK,Thüringen,24.65753424657534,42.465753424657535,32.87671232876712,0.0,55.38461538461539,44.61538461538462,0.0,4.10958904109589
LK Saale-Orla-Kreis,16075,LK,Thüringen,16.10738255033557,36.91275167785235,46.97986577181208,0.0,62.96296296296296,37.03703703703704,0.0,8.053691275167784
LK Saalekreis,15088,LK,Sachsen-Anhalt,19.230769230769234,47.69230769230769,33.07692307692307,0.0,49.193548387096776,50.806451612903224,0.0,5.384615384615385
LK Saalfeld-Rudolstadt,16073,LK,Thüringen,18.30985915492958,46.478873239436616,35.2112676056338,0.0,51.470588235294116,48.529411764705884,0.0,0.0
LK Saar-Pfalz-Kreis,10045,LK,Saarland,28.57142857142857,44.85049833887043,26.578073089701,0.0,48.698884758364315,51.301115241635685,0.0,5.980066445182724
LK Saarlouis,10044,LK,Saarland,28.880866425992778,40.61371841155235,30.505415162454874,0.0,53.002070393374744,46.99792960662526,0.0,4.1516245487364625
LK Salzlandkreis,15089,LK,Sachsen-Anhalt,16.176470588235293,45.588235294117645,38.23529411764706,0.0,48.4375,51.5625,0.0,0.0
LK Sankt Wendel,10046,LK,Saarland,26.035502958579883,52.071005917159766,21.893491124260358,0.0,50.993377483443716,49.00662251655629,0.0,2.9585798816568047
LK Schaumburg,3257,LK,Niedersachsen,19.1358024691358,53.086419753086425,27.77777777777778,0.0,49.358974358974365,50.641025641025635,0.0,4.320987654320987
LK Schleswig-Flensburg,1059,LK,Schleswig-Holstein,25.157232704402517,40.25157232704403,34.59119496855346,0.0,59.06040268456376,40.939597315436245,0.0,2.515723270440252
LK Schmalkalden-Meiningen,16066,LK,Thüringen,26.20689655172414,44.827586206896555,28.965517241379313,0.0,52.17391304347826,47.82608695652174,0.0,2.7586206896551726
LK Schwalm-Eder-Kreis,6634,LK,Hessen,25.523809523809526,41.14285714285714,33.33333333333333,0.0,54.07239819004525,45.92760180995475,0.0,7.0476190476190474
LK Schwandorf,9376,LK,Bayern,25.691699604743086,43.08300395256917,31.225296442687743,0.0,53.103448275862064,46.89655172413793,0.0,3.7549407114624502
LK Schwarzwald-Baar-Kreis,8326,LK,Baden-Württemberg,24.119718309859156,41.37323943661972,34.50704225352113,0.0,52.63157894736842,47.368421052631575,0.0,5.28169014084507
LK Schweinfurt,9678,LK,Bayern,38.32684824902724,35.40856031128405,26.26459143968872,0.0,54.3010752688172,45.69892473118279,0.0,4.863813229571985
LK Schwäbisch Hall,8127,LK,Baden-Württemberg,24.22145328719723,38.63898500576701,37.13956170703575,0.0,50.713359273670555,49.286640726329445,0.0,6.6897347174163775
LK Segeberg,1060,LK,Schleswig-Holstein,22.727272727272727,51.21212121212121,26.060606060606062,0.0,47.176079734219265,52.823920265780735,0.0,2.1212121212121215
LK Siegen-Wittgenstein,5970,LK,Nordrhein-Westfalen,31.210191082802545,40.445859872611464,28.343949044585987,0.0,53.42465753424658,46.23287671232877,0.3424657534246575,2.547770700636943
LK Sigmaringen,8437,LK,Baden-Württemberg,25.161290322580644,47.483870967741936,27.35483870967742,0.0,53.004622496147924,46.84129429892142,0.15408320493066258,4.387096774193548
LK Soest,5974,LK,Nordrhein-Westfalen,24.528301886792452,49.59568733153639,25.87601078167116,0.0,46.666666666666664,53.333333333333336,0.0,2.15633423180593
LK Sonneberg,16072,LK,Thüringen,20.78853046594982,35.483870967741936,43.727598566308245,0.0,57.14285714285714,42.857142857142854,0.0,7.168458781362006
LK Spree-Neiße,12071,LK,Brandenburg,32.8125,43.75,23.4375,0.0,37.704918032786885,62.295081967213115,0.0,0.0
LK Stade,3359,LK,Niedersachsen,33.48837209302326,46.04651162790698,20.46511627906977,0.0,52.97029702970298,47.02970297029702,0.0,3.7209302325581395
LK Stadtverband Saarbrücken,10041,LK,Saarland,21.61520190023753,33.729216152019006,44.655581947743464,0.0,52.3094688221709,43.187066974595844,4.503464203233257,8.709422011084719
LK Starnberg,9188,LK,Bayern,32.83858998144712,44.89795918367347,22.263450834879407,0.0,47.699757869249396,52.300242130750604,0.0,2.411873840445269
LK Steinburg,1061,LK,Schleswig-Holstein,38.12154696132597,43.0939226519337,18.23204419889503,0.5524861878453038,49.166666666666664,50.83333333333333,0.0,1.6574585635359116
LK Steinfurt,5566,LK,Nordrhein-Westfalen,28.539325842696627,44.04494382022472,27.415730337078653,0.0,52.52837977296182,47.368421052631575,0.10319917440660474,6.142322097378277
LK Stendal,15090,LK,Sachsen-Anhalt,22.429906542056074,45.794392523364486,31.775700934579437,0.0,53.535353535353536,46.464646464646464,0.0,5.607476635514018
LK Stormarn,1062,LK,Schleswig-Holstein,22.434367541766107,37.94749403341289,39.618138424821005,0.0,55.43175487465181,44.56824512534819,0.0,7.875894988066825
LK Straubing-Bogen,9278,LK,Bayern,26.642335766423358,42.88321167883212,30.474452554744524,0.0,56.17021276595745,43.829787234042556,0.0,5.109489051094891
LK Sächsische Schweiz-Osterzgebirge,14628,LK,Sachsen,25.96401028277635,42.159383033419026,31.876606683804624,0.0,56.10687022900763,43.89312977099237,0.0,0.5141388174807198
LK Sömmerda,16068,LK,Thüringen,29.72972972972973,48.64864864864865,21.62162162162162,0.0,35.13513513513514,64.86486486486487,0.0,2.7027027027027026
LK Südliche Weinstraße,7337,LK,Rheinland-Pfalz,24.342105263157894,53.289473684210535,22.36842105263158,0.0,50.72463768115942,49.275362318840585,0.0,1.9736842105263157
LK Südwestpfalz,7340,LK,Rheinland-Pfalz,30.18867924528302,40.56603773584906,29.245283018867923,0.0,53.333333333333336,46.666666666666664,0.0,2.8301886792452833
LK Teltow-Fläming,12072,LK,Brandenburg,19.594594594594593,50.67567567567568,29.72972972972973,0.0,54.81481481481482,45.18518518518518,0.0,8.108108108108109
LK Tirschenreuth,9377,LK,Bayern,19.454225352112676,36.443661971830984,44.102112676056336,0.0,56.9327731092437,42.962184873949575,0.10504201680672269,11.971830985915492
LK Traunstein,9189,LK,Bayern,29.6969696969697,37.878787878787875,32.42424242424242,0.0,51.272727272727266,48.72727272727273,0.0,6.59090909090909
LK Trier-Saarburg,7235,LK,Rheinland-Pfalz,23.97959183673469,45.40816326530612,30.612244897959183,0.0,56.613756613756614,43.386243386243386,0.0,4.081632653061225
LK Tuttlingen,8327,LK,Baden-Württemberg,24.554455445544555,41.584158415841586,33.86138613861387,0.0,49.7737556561086,50.2262443438914,0.0,4.554455445544554
LK Tübingen,8416,LK,Baden-Württemberg,28.65995352439969,39.504260263361736,31.835786212238578,0.0,54.95049504950495,44.95049504950495,0.09900990099009901,4.570100697134005
LK Uckermark,12073,LK,Brandenburg,18.421052631578945,36.84210526315789,44.73684210526316,0.0,57.89473684210527,42.10526315789473,0.0,5.263157894736842
LK Uelzen,3360,LK,Niedersachsen,38.63636363636363,38.63636363636363,22.727272727272727,0.0,53.48837209302325,46.51162790697674,0.0,0.0
LK Unna,5978,LK,Nordrhein-Westfalen,24.964336661911553,37.660485021398,36.66191155492154,0.7132667617689016,55.867768595041326,43.96694214876033,0.1652892561983471,5.420827389443652
LK Unstrut-Hainich-Kreis,16064,LK,Thüringen,11.235955056179774,50.56179775280899,38.20224719101123,0.0,52.27272727272727,47.72727272727273,0.0,3.3707865168539324
LK Unterallgäu,9778,LK,Bayern,31.73431734317343,35.05535055350554,33.210332103321036,0.0,53.24074074074075,46.75925925925926,0.0,5.166051660516605
LK Vechta,3460,LK,Niedersachsen,32.26744186046512,37.5,30.23255813953488,0.0,45.30386740331492,54.69613259668509,0.0,2.9069767441860463
LK Verden,3361,LK,Niedersachsen,33.64485981308411,37.850467289719624,28.504672897196258,0.0,45.85635359116022,52.48618784530387,1.6574585635359116,0.9345794392523363
LK Viersen,5166,LK,Nordrhein-Westfalen,22.797202797202797,41.95804195804196,35.10489510489511,0.13986013986013987,51.698113207547166,48.301886792452834,0.0,5.034965034965035
LK Vogelsbergkreis,6535,LK,Hessen,28.92561983471074,48.760330578512395,22.31404958677686,0.0,50.43478260869565,49.56521739130435,0.0,4.132231404958678
LK Vogtlandkreis,14523,LK,Sachsen,21.311475409836063,41.80327868852459,36.885245901639344,0.0,60.90047393364929,39.09952606635071,0.0,4.30327868852459
LK Vorpommern-Greifswald,13075,LK,Mecklenburg-Vorpommern,22.302158273381295,31.654676258992804,46.043165467625904,0.0,54.166666666666664,45.0,0.8333333333333334,5.0359712230215825
LK Vorpommern-Rügen,13073,LK,Mecklenburg-Vorpommern,21.34831460674157,40.44943820224719,38.20224719101123,0.0,50.588235294117645,49.411764705882355,0.0,2.247191011235955
LK Vulkaneifel,7233,LK,Rheinland-Pfalz,24.576271186440678,38.13559322033898,37.28813559322034,0.0,48.484848484848484,51.515151515151516,0.0,4.23728813559322
LK Waldeck-Frankenberg,6635,LK,Hessen,23.699421965317917,49.71098265895954,26.589595375722542,0.0,51.24999999999999,48.75,0.0,2.8901734104046244
LK Waldshut,8337,LK,Baden-Württemberg,18.327974276527332,36.33440514469453,45.337620578778136,0.0,58.16326530612245,41.83673469387755,0.0,11.254019292604502
LK Warendorf,5570,LK,Nordrhein-Westfalen,25.71428571428571,45.14285714285714,29.142857142857142,0.0,44.87534626038781,55.124653739612185,0.0,3.8095238095238098
LK Wartburgkreis,16063,LK,Thüringen,18.75,55.00000000000001,26.25,0.0,53.333333333333336,46.666666666666664,0.0,2.5
LK Weilheim-Schongau,9190,LK,Bayern,31.818181818181817,45.73863636363637,22.443181818181817,0.0,45.45454545454545,54.54545454545454,0.0,0.8522727272727272
LK Weimarer Land,16071,LK,Thüringen,12.162162162162163,45.94594594594595,41.891891891891895,0.0,53.73134328358209,46.26865671641791,0.0,5.405405405405405
LK Weißenburg-Gunzenhausen,9577,LK,Bayern,24.47129909365559,36.5558912386707,38.972809667673715,0.0,47.083333333333336,52.916666666666664,0.0,7.552870090634441
LK Werra-Meißner-Kreis,6636,LK,Hessen,18.89400921658986,29.493087557603687,51.61290322580645,0.0,56.666666666666664,43.333333333333336,0.0,7.373271889400922
LK Wesel,5170,LK,Nordrhein-Westfalen,23.78787878787879,44.84848484848485,31.363636363636367,0.0,50.24630541871922,49.75369458128079,0.0,4.090909090909091
LK Wesermarsch,3461,LK,Niedersachsen,31.428571428571427,50.0,18.571428571428573,0.0,50.0,50.0,0.0,2.857142857142857
LK Westerwaldkreis,7143,LK,Rheinland-Pfalz,18.181818181818183,43.80165289256198,38.01652892561984,0.0,54.11392405063291,45.56962025316456,0.31645569620253167,5.785123966942149
LK Wetteraukreis,6440,LK,Hessen,23.142857142857142,49.142857142857146,27.714285714285715,0.0,51.37614678899083,48.62385321100918,0.0,3.7142857142857144
LK Wittenberg,15091,LK,Sachsen-Anhalt,23.376623376623375,37.66233766233766,38.961038961038966,0.0,57.14285714285714,42.857142857142854,0.0,1.948051948051948
LK Wittmund,3462,LK,Niedersachsen,43.90243902439025,36.58536585365854,19.51219512195122,0.0,55.26315789473685,42.10526315789473,2.631578947368421,0.0
LK Wolfenbüttel,3158,LK,Niedersachsen,18.947368421052634,34.73684210526316,46.31578947368421,0.0,57.3170731707317,41.46341463414634,1.2195121951219512,7.368421052631578
LK Wunsiedel i.Fichtelgebirge,9479,LK,Bayern,20.705521472392636,42.02453987730061,37.26993865030675,0.0,55.614035087719294,44.3859649122807,0.0,5.98159509202454
LK Würzburg,9679,LK,Bayern,28.915662650602407,45.06024096385542,26.024096385542165,0.0,51.566951566951566,48.433048433048434,0.0,2.1686746987951806
LK Zollernalbkreis,8417,LK,Baden-Württemberg,22.019867549668874,37.41721854304636,40.562913907284766,0.0,54.345654345654346,45.654345654345654,0.0,6.3741721854304645
LK Zwickau,14524,LK,Sachsen,21.274175199089875,39.59044368600683,39.1353811149033,0.0,56.99999999999999,43.0,0.0,5.802047781569966
LK Hannover,3241,LK,Niedersachsen,33.43151693667157,42.19440353460972,24.374079528718703,0.0,49.00627615062761,47.22803347280335,3.765690376569038,4.123711340206185
SK Amberg,9361,SK,Bayern,32.95454545454545,42.04545454545455,25.0,0.0,57.47126436781609,42.5287356321839,0.0,4.545454545454546
SK Ansbach,9561,SK,Bayern,22.535211267605636,44.36619718309859,33.098591549295776,0.0,58.333333333333336,41.66666666666667,0.0,5.633802816901409
SK Aschaffenburg,9661,SK,Bayern,35.3448275862069,46.55172413793103,18.103448275862068,0.0,58.65384615384615,41.34615384615385,0.0,0.8620689655172413
SK Augsburg,9761,SK,Bayern,37.74038461538461,39.90384615384615,22.355769230769234,0.0,51.97889182058047,48.02110817941953,0.0,3.6057692307692304
SK Baden-Baden,8211,SK,Baden-Württemberg,19.45945945945946,35.67567567567568,44.86486486486487,0.0,50.82872928176796,49.171270718232044,0.0,10.27027027027027
SK Bamberg,9461,SK,Bayern,27.500000000000004,35.0,37.5,0.0,55.24861878453039,44.19889502762431,0.5524861878453038,10.0
SK Bayreuth,9462,SK,Bayern,30.952380952380953,32.857142857142854,36.19047619047619,0.0,52.52525252525253,47.474747474747474,0.0,5.714285714285714
SK Berlin,11000,SK,Berlin,37.849579147434156,39.831658973662776,22.305185989682325,0.013575889220743959,50.11317338162065,49.841557265731105,0.04526935264825713,2.8237849579147434
SK Bielefeld,5711,SK,Nordrhein-Westfalen,36.86746987951807,45.30120481927711,17.83132530120482,0.0,45.0,54.230769230769226,0.7692307692307693,1.2048192771084338
SK Bochum,5911,SK,Nordrhein-Westfalen,37.628865979381445,41.06529209621993,21.1340206185567,0.1718213058419244,48.26923076923077,51.53846153846153,0.19230769230769232,3.264604810996564
SK Bonn,5314,SK,Nordrhein-Westfalen,42.4,39.733333333333334,17.866666666666667,0.0,47.17868338557994,52.507836990595614,0.3134796238244514,1.0666666666666667
SK Bottrop,5512,SK,Nordrhein-Westfalen,32.38095238095238,41.42857142857143,26.190476190476193,0.0,50.0,50.0,0.0,3.3333333333333335
SK Brandenburg a.d.Havel,12051,SK,Brandenburg,42.1875,40.625,17.1875,0.0,54.09836065573771,45.90163934426229,0.0,0.0
SK Braunschweig,3101,SK,Niedersachsen,26.283987915407852,39.87915407854985,33.8368580060423,0.0,55.37459283387622,44.62540716612378,0.0,5.438066465256798
SK Bremen,4011,SK,Bremen,44.815340909090914,35.72443181818182,19.460227272727273,0.0,48.0225988700565,51.78907721280602,0.18832391713747645,2.9829545454545454
SK Bremerhaven,4012,SK,Bremen,42.16216216216216,32.432432432432435,25.405405405405407,0.0,55.21472392638037,44.785276073619634,0.0,3.2432432432432434
SK Chemnitz,14511,SK,Sachsen,24.637681159420293,46.85990338164252,28.502415458937197,0.0,55.32994923857868,44.67005076142132,0.0,2.898550724637681
SK Coburg,9463,SK,Bayern,35.57692307692308,39.42307692307692,25.0,0.0,49.01960784313725,50.0,0.9803921568627451,0.9615384615384616
SK Cottbus,12052,SK,Brandenburg,28.205128205128204,38.46153846153847,33.33333333333333,0.0,36.84210526315789,63.1578947368421,0.0,0.0
SK Darmstadt,6411,SK,Hessen,33.6322869955157,30.493273542600896,35.874439461883405,0.0,49.763033175355446,50.23696682464455,0.0,8.071748878923767
SK Delmenhorst,3401,SK,Niedersachsen,32.53012048192771,43.373493975903614,24.096385542168676,0.0,41.333333333333336,57.333333333333336,1.3333333333333335,3.614457831325301
SK Dessau-Roßlau,15001,SK,Sachsen-Anhalt,21.21212121212121,45.45454545454545,33.33333333333333,0.0,53.2258064516129,46.774193548387096,0.0,3.0303030303030303
SK Dortmund,5913,SK,Nordrhein-Westfalen,32.2463768115942,44.68599033816425,23.067632850241544,0.0,44.32132963988919,55.67867036011081,0.0,0.966183574879227
SK Dresden,14612,SK,Sachsen,37.28,41.92,20.8,0.0,47.32965009208103,52.67034990791897,0.0,1.6
SK Duisburg,5112,SK,Nordrhein-Westfalen,34.00749063670412,39.550561797752806,26.367041198501873,0.0749063670411985,50.66195939982347,49.249779346866724,0.088261253309797,4.269662921348314
SK Düsseldorf,5111,SK,Nordrhein-Westfalen,36.07717041800643,41.80064308681672,22.122186495176848,0.0,48.51190476190476,51.488095238095234,0.0,2.122186495176849
SK Eisenach,16056,SK,Thüringen,16.666666666666664,30.0,53.333333333333336,0.0,66.66666666666666,33.33333333333333,0.0,6.666666666666667
SK Emden,3402,SK,Niedersachsen,10.526315789473683,47.368421052631575,42.10526315789473,0.0,63.1578947368421,36.84210526315789,0.0,0.0
SK Erfurt,16051,SK,Thüringen,35.97122302158273,41.007194244604314,23.021582733812952,0.0,49.24242424242424,50.75757575757576,0.0,1.4388489208633095
SK Erlangen,9562,SK,Bayern,40.856031128404666,37.7431906614786,21.40077821011673,0.0,50.20746887966805,49.37759336099585,0.4149377593360996,3.501945525291829
SK Essen,5113,SK,Nordrhein-Westfalen,27.09030100334448,41.02564102564102,31.88405797101449,0.0,50.142857142857146,49.857142857142854,0.0,4.570791527313267
SK Flensburg,1001,SK,Schleswig-Holstein,34.090909090909086,40.909090909090914,25.0,0.0,51.162790697674424,48.837209302325576,0.0,6.8181818181818175
SK Frankenthal,7311,SK,Rheinland-Pfalz,47.72727272727273,29.545454545454547,20.454545454545457,2.272727272727273,45.45454545454545,54.54545454545454,0.0,4.545454545454546
SK Frankfurt (Oder),12053,SK,Brandenburg,40.0,43.333333333333336,16.666666666666664,0.0,48.275862068965516,51.724137931034484,0.0,0.0
SK Frankfurt am Main,6412,SK,Hessen,34.42136498516321,42.433234421364986,23.14540059347181,0.0,49.301983835415136,50.69801616458487,0.0,3.6795252225519293
SK Freiburg i.Breisgau,8311,SK,Baden-Württemberg,32.71413828689371,37.254901960784316,30.030959752321984,0.0,55.794504181600956,44.086021505376344,0.11947431302270012,8.04953560371517
SK Fürth,9563,SK,Bayern,21.03960396039604,37.87128712871287,40.5940594059406,0.49504950495049505,52.083333333333336,47.91666666666667,0.0,9.158415841584159
SK Gelsenkirchen,5513,SK,Nordrhein-Westfalen,38.651685393258425,38.42696629213483,22.47191011235955,0.44943820224719105,51.08958837772397,48.91041162227603,0.0,3.146067415730337
SK Gera,16052,SK,Thüringen,22.134387351778656,34.387351778656125,43.47826086956522,0.0,56.65236051502146,43.34763948497854,0.0,7.5098814229249005
SK Hagen,5914,SK,Nordrhein-Westfalen,31.502890173410403,37.283236994219656,31.213872832369944,0.0,52.77777777777778,47.22222222222222,0.0,3.7572254335260116
SK Halle,15002,SK,Sachsen-Anhalt,24.233983286908078,37.60445682451253,38.16155988857939,0.0,58.76288659793815,41.23711340206185,0.0,3.064066852367688
SK Hamburg,2000,SK,Hamburg,32.95123372838547,40.43131921507674,26.52030308917816,0.09714396735962696,48.921117792713126,50.33604527767952,0.7428369296073576,4.954342335340976
SK Hamm,5915,SK,Nordrhein-Westfalen,23.858921161825727,37.344398340248965,38.796680497925315,0.0,52.10280373831776,47.89719626168225,0.0,7.468879668049793
SK Heidelberg,8221,SK,Baden-Württemberg,42.17252396166134,40.57507987220447,17.252396166134183,0.0,49.46619217081851,50.5338078291815,0.0,2.2364217252396164
SK Heilbronn,8121,SK,Baden-Württemberg,26.444444444444443,46.88888888888889,26.666666666666668,0.0,55.26992287917738,44.73007712082262,0.0,3.5555555555555554
SK Herne,5916,SK,Nordrhein-Westfalen,33.980582524271846,45.14563106796117,20.87378640776699,0.0,46.06741573033708,53.93258426966292,0.0,0.9708737864077669
SK Hof,9464,SK,Bayern,28.169014084507044,50.70422535211267,20.422535211267608,0.7042253521126761,52.51798561151079,47.482014388489205,0.0,2.8169014084507045
